titre,entreprise,date_publiee,description,lien,categorie,type_contrat,date_detectee
Alternant - Microelectronics & Data Centers Markets Development Assistant H/FVeolia Environnement,Veolia Environnement,il y a 9 jours,"Suivi de candidature | Alternant - Microelectronics & Data Centers Markets Development Assistant H/F | Veolia Environnement | Aubervilliers - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 9 jours",https://www.hellowork.com/fr-fr/emplois/78870478.html,Data,Alternance,2026-09-17 00:03
Analyste Développeur Data et IA en Alternance 42 H/FGroupe Casino,Groupe Casino,il y a 19 jours,"Analyste Développeur Data et IA en Alternance 42 H/F | Groupe Casino | Saint-Étienne - 42 | Alternance | 492,22 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 19 jours",https://www.hellowork.com/fr-fr/emplois/79280278.html,Data,Alternance,2026-09-17 00:03
Alternant Data Manager H/FRATP Cap Île-de-France,RATP Cap Île-de-France,il y a 1 jour,Suivi de candidature | Alternant Data Manager H/F | RATP Cap Île-de-France | Mantes-la-Jolie - 78 | Alternance | 24 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83394427.html,Data,Alternance,2026-09-17 00:03
Data Manager H/FCBS Angers,CBS Angers,il y a 14 jours,Suivi de candidature | Data Manager H/F | CBS Angers | Angers - 49 | Alternance | 1 350 - 1 650 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 14 jours,https://www.hellowork.com/fr-fr/emplois/82945589.html,Data,Alternance,2026-09-17 00:03
Apprenti·e - Ingénieur·e Data H/FSafran,Safran,il y a 3 jours,"Suivi de candidature | Apprenti·e - Ingénieur·e Data H/F | Safran | Moissy-Cramayel - 77 | Alternance | 492,22 - 1 823,03 € / mois | 1 an | Voir l’offre | il y a 3 jours",https://www.hellowork.com/fr-fr/emplois/82305592.html,Data,Alternance,2026-09-17 00:03
Alternance en Gestion et Amélioration de la Data H/FGroupe Atlantic,Groupe Atlantic,il y a 26 jours,Suivi de candidature | Alternance en Gestion et Amélioration de la Data H/F | Groupe Atlantic | Arcueil - 94 | Alternance | 1 an | Voir l’offre | il y a 26 jours,https://www.hellowork.com/fr-fr/emplois/78218660.html,Data,Alternance,2026-09-17 00:03
Alternance - Assistant HR Data - Bac+5 Management des RH H/F,Cette entreprise souhaite rester anonyme,il y a 3 jours,"Suivi de candidature | Alternance - Assistant HR Data - Bac+5 Management des RH H/F | Cette entreprise souhaite rester anonyme | Luxembourg | Alternance | 811,12 - 2 000 € / mois | 1 an | Voir l’offre | il y a 3 jours",https://www.hellowork.com/fr-fr/emplois/76750387.html,Data,Alternance,2026-09-17 00:03
Data Manager H/FCBS Paris,CBS Paris,il y a 14 jours,Suivi de candidature | Data Manager H/F | CBS Paris | Paris 10e - 75 | Alternance | 1 350 - 1 650 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 14 jours,https://www.hellowork.com/fr-fr/emplois/82945391.html,Data,Alternance,2026-09-17 00:03
Alternant Data Engineer H/FNEXA Digital School,NEXA Digital School,il y a 1 heure,Alternant Data Engineer H/F | NEXA Digital School | Bordeaux - 33 | Alternance | Télétravail occasionnel | 12 mois | Voir l’offre | il y a 1 heure,https://www.hellowork.com/fr-fr/emplois/81396431.html,Data,Alternance,2026-09-17 00:03
Alternance Data Analyse · Bac+4 à Bac+5 · Lyon H/FNEXA Digital School,NEXA Digital School,il y a 7 jours,Alternance Data Analyse · Bac+4 à Bac+5 · Lyon H/F | NEXA Digital School | Lyon - 69 | Alternance | 2 ans | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/79957682.html,Data,Alternance,2026-09-17 00:03
Stagiaire Data RH H/FNTN Europe,NTN Europe,il y a 12 jours,Suivi de candidature | Stagiaire Data RH H/F | NTN Europe | Super recruteur | Annecy - 74 | Stage | 650 € / mois | 4 mois | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/83046684.html,Data,Stage,2026-09-17 00:03
Stage Consultant Conseil Data H/FTalan,Talan,il y a 11 heures,Suivi de candidature | Stage Consultant Conseil Data H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 11 heures,https://www.hellowork.com/fr-fr/emplois/83434540.html,Data,Stage,2026-09-17 00:03
Stage - - Expert Sécurité Data H/FBPCE Infogérance & Technologies,BPCE Infogérance & Technologies,il y a 1 jour,Stage - - Expert Sécurité Data H/F | BPCE Infogérance & Technologies | Balma - 31 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83402875.html,Data,Stage,2026-09-17 00:03
Data - Business Analyst Pricing en Stage H/FCarrefour,Carrefour,il y a 2 jours,Data - Business Analyst Pricing en Stage H/F | Carrefour | Massy - 91 | Stage | 700 € / mois | 6 mois | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/76846136.html,Data,Stage,2026-09-17 00:03
Chef de Projet Marketing Digital - CRM & Data H/FJobmania,Jobmania,il y a 5 jours,Suivi de candidature | Chef de Projet Marketing Digital - CRM & Data H/F | Jobmania | Paris - 75 | Stage | 800 - 900 € / mois | 6 mois | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83295409.html,Data,Stage,2026-09-17 00:03
Stage - Data & Analytics Audit H/FKPMG,KPMG,il y a 7 jours,Stage - Data & Analytics Audit H/F | KPMG | Courbevoie - 92 | Stage | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83194118.html,Data,Stage,2026-09-17 00:03
Stagiaire Data & IA - Transformation Digitale H/FInmac,Inmac,il y a 5 jours,Suivi de candidature | Stagiaire Data & IA - Transformation Digitale H/F | Inmac | Roissy-en-France - 95 | Stage | 6 mois | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83306275.html,Data,Stage,2026-09-17 00:03
Proposal Content & Data Management Intern H/FIDEMIA Secure Transactions,IDEMIA Secure Transactions,il y a 4 jours,Suivi de candidature | Proposal Content & Data Management Intern H/F | IDEMIA Secure Transactions | Courbevoie - 92 | Stage | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/81268329.html,Data,Stage,2026-09-17 00:03
Stage Data en Gouvernance de Données H/FCoopérative U,Coopérative U,il y a 15 jours,Stage Data en Gouvernance de Données H/F | Coopérative U | Rungis - 94 | Stage | 4 mois | Voir l’offre | il y a 15 jours,https://www.hellowork.com/fr-fr/emplois/82919060.html,Data,Stage,2026-09-17 00:03
Alternant Proxy Product Owner & Data Quality - Master Data H/FGEODIS,GEODIS,il y a 12 jours,Suivi de candidature | Alternant Proxy Product Owner & Data Quality - Master Data H/F | GEODIS | Levallois-Perret - 92 | Stage | 10 000 - 20 000 € / an | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/82031934.html,Data,Stage,2026-09-17 00:03
Consultante - Consultant Entreprise Data & Analytics H/FCapgemini,Capgemini,il y a 12 jours,Consultante - Consultant Entreprise Data & Analytics H/F | Capgemini | Issy-les-Moulineaux - 92 | Stage | 6 mois | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/83038062.html,Data,Stage,2026-09-17 00:03
Stages Conseil Data & ai Stratégie et Ingénierie H/FCGI,CGI,il y a 7 heures,Stages Conseil Data & ai Stratégie et Ingénierie H/F | CGI | Paris - 75 | Stage | 6 mois | Voir l’offre | il y a 7 heures,https://www.hellowork.com/fr-fr/emplois/83445139.html,Data,Stage,2026-09-17 00:03
Stage - Ingénieur Amélioration Continue & Data Analytics en Fal H/FExpleo,Expleo,il y a 6 jours,Stage - Ingénieur Amélioration Continue & Data Analytics en Fal H/F | Expleo | Toulouse - 31 | Stage | Télétravail partiel | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/83262765.html,Data,Stage,2026-09-17 00:03
Stage - Data Management Office H/FCrédit Agricole Assurances,Crédit Agricole Assurances,il y a 21 jours,Stage - Data Management Office H/F | Crédit Agricole Assurances | Paris - 75 | Stage | 700 - 1 500 € / mois | Télétravail partiel | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/80659521.html,Data,Stage,2026-09-17 00:03
Data - Business Analyst Pricing en Stage H/FCarrefour,Carrefour,il y a 21 jours,Data - Business Analyst Pricing en Stage H/F | Carrefour | Massy - 91 | Stage | 700 € / mois | 6 mois | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/80213703.html,Data,Stage,2026-09-17 00:03
Stage - Assistant Administrateur ERP & Concepteur Data - Éditique H/FExpliseat,Expliseat,il y a 1 heure,Suivi de candidature | Stage - Assistant Administrateur ERP & Concepteur Data - Éditique H/F | Expliseat | Avrillé - 49 | Stage | Voir l’offre | il y a 1 heure,https://www.hellowork.com/fr-fr/emplois/82356690.html,Data,Stage,2026-09-17 00:03
Stagiaire Data et Analyse et Reporting H/FCarrefour,Carrefour,il y a 22 jours,Stagiaire Data et Analyse et Reporting H/F | Carrefour | Massy - 91 | Stage | 6 mois | Voir l’offre | il y a 22 jours,https://www.hellowork.com/fr-fr/emplois/77164060.html,Data,Stage,2026-09-17 00:03
Internship Data Quality & Control - Ports & Terminals Procurement H/FCMA CGM,CMA CGM,il y a 5 jours,Suivi de candidature | Internship Data Quality & Control - Ports & Terminals Procurement H/F | CMA CGM | Marseille - 13 | Stage | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83289897.html,Data,Stage,2026-09-17 00:03
Intern Data Reliability - Off-Manifest Rebates Department H/FCMA CGM,CMA CGM,il y a 5 jours,Suivi de candidature | Intern Data Reliability - Off-Manifest Rebates Department H/F | CMA CGM | Marseille - 13 | Stage | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83292713.html,Data,Stage,2026-09-17 00:03
Stage - Chargé de Conformité - Data & Sécurité Financière H/FBNP Paribas,BNP Paribas,il y a 17 jours,Stage - Chargé de Conformité - Data & Sécurité Financière H/F | BNP Paribas | Paris - 75 | Stage | Télétravail partiel | Voir l’offre | il y a 17 jours,https://www.hellowork.com/fr-fr/emplois/73105417.html,Data,Stage,2026-09-17 00:03
Stage - Data Visualization - Pmo IT H/FBNP Paribas,BNP Paribas,il y a 22 jours,Stage - Data Visualization - Pmo IT H/F | BNP Paribas | Luxembourg | Stage | 6 mois | Voir l’offre | il y a 22 jours,https://www.hellowork.com/fr-fr/emplois/74867762.html,Data,Stage,2026-09-17 00:03
Pfe 2027 Data - Power Bi - Cartographie Foncière 33 H/FVCSP ROUTE FRANCE - DELEGATION SUD OUEST,VCSP ROUTE FRANCE - DELEGATION SUD OUEST,il y a 1 jour,Suivi de candidature | Pfe 2027 Data - Power Bi - Cartographie Foncière 33 H/F | VCSP ROUTE FRANCE - DELEGATION SUD OUEST | Mérignac - 33 | Stage | 25 000 € / an | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/80192045.html,Data,Stage,2026-09-17 00:03
Stage - Projet Model Based Definition Constitution d'Un Technical Data Package Numérique H/FSafran,Safran,il y a 7 jours,Suivi de candidature | Stage - Projet Model Based Definition Constitution d'Un Technical Data Package Numérique H/F | Safran | Bordes - 64 | Stage | 6 mois | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83188721.html,Data,Stage,2026-09-17 00:03
Stage de Fin d'Études Consultant IA - Data H/FAudensiel Technologies,Audensiel Technologies,il y a 19 jours,Suivi de candidature | Stage de Fin d'Études Consultant IA - Data H/F | Audensiel Technologies | Paris - 75 | Stage | 1 500 € / mois | 6 mois | Voir l’offre | il y a 19 jours,https://www.hellowork.com/fr-fr/emplois/82784292.html,Data,Stage,2026-09-17 00:03
Data Scientist - Data Ingenieur Stage H/FGRADIANT,GRADIANT,il y a 13 jours,Data Scientist - Data Ingenieur Stage H/F | GRADIANT | Île-de-France | Stage | Voir l’offre | il y a 13 jours,https://www.hellowork.com/fr-fr/emplois/82986864.html,Data,Stage,2026-09-17 00:03
Stage - Simulation des Couplages Emi Entre Harnais de Puissance - Harnais Data H/FSafran,Safran,il y a 1 heure,Suivi de candidature | Stage - Simulation des Couplages Emi Entre Harnais de Puissance - Harnais Data H/F | Safran | Réau - 77 | Stage | 6 mois | Voir l’offre | il y a 1 heure,https://www.hellowork.com/fr-fr/emplois/81410147.html,Data,Stage,2026-09-17 00:03
Stage - Data Visualization - Pmo IT H/FBNP Paribas,BNP Paribas,il y a 23 jours,Stage - Data Visualization - Pmo IT H/F | BNP Paribas | Luxembourg | Stage | 6 mois | Voir l’offre | il y a 23 jours,https://www.hellowork.com/fr-fr/emplois/74867776.html,Data,Stage,2026-09-17 00:03
Stage - Data Scientist H/FCrédit Agricole Assurances,Crédit Agricole Assurances,il y a 4 jours,Stage - Data Scientist H/F | Crédit Agricole Assurances | Paris - 75 | Stage | 700 - 1 900 € / mois | Télétravail partiel | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/82285348.html,Data,Stage,2026-09-17 00:03
Stage - Data Engineer H/FSOCOTEC,SOCOTEC,il y a 2 jours,Suivi de candidature | Stage - Data Engineer H/F | SOCOTEC | Palaiseau - 91 | Stage | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/60305952.html,Data,Stage,2026-09-17 00:03
Alternant Intelligence Artificielle H/FAHG Ateliers de la Haute Garonne,AHG Ateliers de la Haute Garonne,il y a 9 jours,Suivi de candidature | Alternant Intelligence Artificielle H/F | AHG Ateliers de la Haute Garonne | Flourens - 31 | Alternance | 2 ans | Voir l’offre | il y a 9 jours,https://www.hellowork.com/fr-fr/emplois/83112765.html,IA,Alternance,2026-09-17 00:03
Alternant Robotisation et Intelligence Artificielle H/FElior,Elior,il y a 13 jours,Suivi de candidature | Alternant Robotisation et Intelligence Artificielle H/F | Elior | Créteil - 94 | Alternance | 12 mois | Voir l’offre | il y a 13 jours,https://www.hellowork.com/fr-fr/emplois/82988263.html,IA,Alternance,2026-09-17 00:03
Alternance Ingénieur Data et Intelligence Artificielle H/FLPG Systems,LPG Systems,il y a 20 jours,Suivi de candidature | Alternance Ingénieur Data et Intelligence Artificielle H/F | LPG Systems | Super recruteur | Valence - 26 | Alternance | 966 - 1 823 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 20 jours,https://www.hellowork.com/fr-fr/emplois/78438719.html,IA,Alternance,2026-09-17 00:03
Alternance - Analyste Data & Intelligence Artificielle H/FNEXA Digital School,NEXA Digital School,Non précisée,"Alternance - Analyste Data & Intelligence Artificielle H/F | NEXA Digital School | Paris - 75 | Alternance | 21 876,40 € / an | Télétravail partiel | + 1 | Voir l’offre | plus de 1 mois",https://www.hellowork.com/fr-fr/emplois/79106398.html,IA,Alternance,2026-09-17 00:03
Alternant Big Data & Intelligence Artificielle - Bac+4 - 5 - Septembre 2026 H/FSup de Vinci,Sup de Vinci,il y a 22 jours,"Alternant Big Data & Intelligence Artificielle - Bac+4 - 5 - Septembre 2026 H/F | Sup de Vinci | Saint-Herblain - 44 | Alternance | 710 - 1 823,03 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 22 jours",https://www.hellowork.com/fr-fr/emplois/80622859.html,IA,Alternance,2026-09-17 00:03
Alternant IA Générative & Automatisation Métiers H/FDocaposte,Docaposte,il y a 4 jours,Suivi de candidature | Alternant IA Générative & Automatisation Métiers H/F | Docaposte | Paris 14e - 75 | Alternance | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83314028.html,IA,Alternance,2026-09-17 00:03
Alternance Chef de Projet IA - Nanterre H/FISCOD,ISCOD,il y a 1 jour,"Alternance Chef de Projet IA - Nanterre H/F | ISCOD | Nanterre - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/83412616.html,IA,Alternance,2026-09-17 00:03
Alternant Chef de Projet IA & Transformation Digitale H/FCEVA LOGISTICS,CEVA LOGISTICS,il y a 7 jours,"Alternant Chef de Projet IA & Transformation Digitale H/F | CEVA LOGISTICS | Orléans - 45 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 7 jours",https://www.hellowork.com/fr-fr/emplois/83209760.html,IA,Alternance,2026-09-17 00:03
Alternant IA - Lyon H/FNEXA Digital School,NEXA Digital School,il y a 1 heure,Alternant IA - Lyon H/F | NEXA Digital School | Auvergne-Rhône-Alpes | Alternance | 800 - 1 300 € / mois | Télétravail partiel | + 1 | Voir l’offre | il y a 1 heure,https://www.hellowork.com/fr-fr/emplois/81400571.html,IA,Alternance,2026-09-17 00:03
Chef de Projet IA - Alternance H/FGroupe Eram,Groupe Eram,il y a 9 jours,"Suivi de candidature | Chef de Projet IA - Alternance H/F | Groupe Eram | Montrevault-sur-Èvre - 49 | Alternance | 22 404,20 € / an | Télétravail occasionnel | + 1 | Voir l’offre | il y a 9 jours",https://www.hellowork.com/fr-fr/emplois/83118190.html,IA,Alternance,2026-09-17 00:03
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,REDSUP,il y a 2 jours,"Suivi de candidature | Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 12,31 € / heure | 2 ans | Voir l’offre | il y a 2 jours",https://www.hellowork.com/fr-fr/emplois/81315379.html,IA,Alternance,2026-09-17 00:03
Alternance - Chef.Fe de Projet IA & Transformation H/FIriig,Iriig,il y a 1 jour,"Suivi de candidature | Alternance - Chef.Fe de Projet IA & Transformation H/F | Iriig | Lyon - 69 | Alternance | 1 138,88 - 1 456,28 € / mois | 1 an | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/83381703.html,IA,Alternance,2026-09-17 00:03
Analyste IA H/FPARTNAIR&SEA,PARTNAIR&SEA,il y a 8 jours,Suivi de candidature | Analyste IA H/F | PARTNAIR&SEA | Roissy-en-France - 95 | Alternance | Télétravail occasionnel | 1 an | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/83157347.html,IA,Alternance,2026-09-17 00:03
Chargé de Projet IA & Analyse de Données en Alternance H/FMyDigitalSchool Angers,MyDigitalSchool Angers,il y a 10 jours,"Chargé de Projet IA & Analyse de Données en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 486,22 - 1 823,03 € / mois | 1 an | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/82132197.html,IA,Alternance,2026-09-17 00:03
Alternance - Assistant IA et Transformation Digitale H/FStudi CFA,Studi CFA,il y a 10 jours,"Suivi de candidature | Alternance - Assistant IA et Transformation Digitale H/F | Studi CFA | Saint-Ouen-sur-Seine - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/79812074.html,IA,Alternance,2026-09-17 00:03
Chargé de Projet IA & Automatisation RH en Alternance H/FMyDigitalSchool Angers,MyDigitalSchool Angers,il y a 10 jours,"Chargé de Projet IA & Automatisation RH en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/82131231.html,IA,Alternance,2026-09-17 00:03
Chargé de Projets IA & Chatbot Alternance H/FME GROUP,ME GROUP,il y a 12 jours,"Suivi de candidature | Chargé de Projets IA & Chatbot Alternance H/F | ME GROUP | Échirolles - 38 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 12 jours",https://www.hellowork.com/fr-fr/emplois/80972573.html,IA,Alternance,2026-09-17 00:03
Alternance Chef de Projet IA & Processus - Informaticien Hardware H/FFrappa,Frappa,il y a 17 jours,Suivi de candidature | Alternance Chef de Projet IA & Processus - Informaticien Hardware H/F | Frappa | Super recruteur | Davézieux - 07 | Alternance | 35 semaines | Voir l’offre | il y a 17 jours,https://www.hellowork.com/fr-fr/emplois/81906122.html,IA,Alternance,2026-09-17 00:03
Chargé d'Études IA H/FSup de Vinci,Sup de Vinci,il y a 16 jours,Chargé d'Études IA H/F | Sup de Vinci | Nouvelle-Aquitaine | Alternance | 2 ans | Voir l’offre | il y a 16 jours,https://www.hellowork.com/fr-fr/emplois/78584119.html,IA,Alternance,2026-09-17 00:03
Alternant IA - Paris H/FNEXA Digital School,NEXA Digital School,il y a 15 jours,Alternant IA - Paris H/F | NEXA Digital School | Île-de-France | Alternance | Télétravail partiel | 24 mois | Voir l’offre | il y a 15 jours,https://www.hellowork.com/fr-fr/emplois/82893428.html,IA,Alternance,2026-09-17 00:03
Chef de Projet IA en Alternance H/FHELPLINE,HELPLINE,il y a 19 jours,Suivi de candidature | Chef de Projet IA en Alternance H/F | HELPLINE | Nanterre - 92 | Alternance | 10 000 - 18 000 € / an | Voir l’offre | il y a 19 jours,https://www.hellowork.com/fr-fr/emplois/78169595.html,IA,Alternance,2026-09-17 00:03
Alternance IA · Bac+3 à Bac+5 · Lyon H/FNEXA Digital School,NEXA Digital School,il y a 19 jours,Alternance IA · Bac+3 à Bac+5 · Lyon H/F | NEXA Digital School | Lyon 2e - 69 | Alternance | 2 ans | Voir l’offre | il y a 19 jours,https://www.hellowork.com/fr-fr/emplois/81845256.html,IA,Alternance,2026-09-17 00:03
Alternance Consultant Business & IA H/FImmersia,Immersia,il y a 20 jours,"Suivi de candidature | Alternance Consultant Business & IA H/F | Immersia | Levallois-Perret - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 20 jours",https://www.hellowork.com/fr-fr/emplois/82746683.html,IA,Alternance,2026-09-17 00:03
Alternant - Adoption IA Générative & Microsoft Copilot H/FINTED GROUP (IEG),INTED GROUP (IEG),il y a 21 jours,"Suivi de candidature | Alternant - Adoption IA Générative & Microsoft Copilot H/F | INTED GROUP (IEG) | Champs-sur-Marne - 77 | Alternance | 1 867,02 € / mois | 12 mois | Voir l’offre | il y a 21 jours",https://www.hellowork.com/fr-fr/emplois/82696864.html,IA,Alternance,2026-09-17 00:03
Chargé de Projet IA & Automatisation RH en Alternance H/FMyDigitalSchool Angers,MyDigitalSchool Angers,il y a 25 jours,"Chargé de Projet IA & Automatisation RH en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 867,02 € / mois | 24 mois | Voir l’offre | il y a 25 jours",https://www.hellowork.com/fr-fr/emplois/81619140.html,IA,Alternance,2026-09-17 00:03
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,REDSUP,il y a 27 jours,"Suivi de candidature | Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 12,31 € / heure | 2 ans | Voir l’offre | il y a 27 jours",https://www.hellowork.com/fr-fr/emplois/79218977.html,IA,Alternance,2026-09-17 00:03
Apprenti Création d'Agents Llm Large Language Model pour Optimiser les Outils de Reporting H/FVeolia,Veolia,il y a 1 jour,"Suivi de candidature | Apprenti Création d'Agents Llm Large Language Model pour Optimiser les Outils de Reporting H/F | Veolia | Aubervilliers - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/67853858.html,IA,Alternance,2026-09-17 00:03
Offre d'Alternance en Apprentissage ai Engineer H/FEcole 18.06,Ecole 18.06,il y a 20 jours,Suivi de candidature | Offre d'Alternance en Apprentissage ai Engineer H/F | Ecole 18.06 | Nice - Molsheim | Alternance | 2 ans | Voir l’offre | il y a 20 jours,https://www.hellowork.com/fr-fr/emplois/81815592.html,IA,Alternance,2026-09-17 00:03
Stage - Bac+5 - Modélisation de la Méthode Flash par Intelligence Artificielle H/FCEA,CEA,il y a 1 jour,Stage - Bac+5 - Modélisation de la Méthode Flash par Intelligence Artificielle H/F | CEA | Centre-Val de Loire | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83375243.html,IA,Stage,2026-09-17 00:03
Stage - Développement d'Outils d'Intelligence Artificielle du Bureau d'Etude H/FSafran,Safran,il y a 7 jours,Suivi de candidature | Stage - Développement d'Outils d'Intelligence Artificielle du Bureau d'Etude H/F | Safran | Bordes - 64 | Stage | 4 mois | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83192057.html,IA,Stage,2026-09-17 00:03
Stage de Fin d'Études en Intelligence Artificielle H/FEPSA,EPSA,il y a 21 jours,Suivi de candidature | Stage de Fin d'Études en Intelligence Artificielle H/F | EPSA | Nantes - 44 | Stage | 1 000 € / mois | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/81741319.html,IA,Stage,2026-09-17 00:03
Stage AMOA - Recette & Test - Projet Intelligence Artificielle H/FGroupe SII,Groupe SII,il y a 12 jours,Suivi de candidature | Stage AMOA - Recette & Test - Projet Intelligence Artificielle H/F | Groupe SII | Super recruteur | Vélizy-Villacoublay - 78 | Stage | 16 000 - 16 800 € / an | 6 mois | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/82059748.html,IA,Stage,2026-09-17 00:03
Stage - Bac+4 - +5 - Analyse de Signaux de Vélocimétrie par Intelligence Artificielle H/FCEA,CEA,il y a 1 jour,Stage - Bac+4 - +5 - Analyse de Signaux de Vélocimétrie par Intelligence Artificielle H/F | CEA | Bruyères-le-Châtel - 91 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83375160.html,IA,Stage,2026-09-17 00:03
Stage - Bac+5 - Développement d'Un Démonstrateur à Base d'Intelligence Artificielle Embarquée H/FCEA,CEA,il y a 1 jour,Stage - Bac+5 - Développement d'Un Démonstrateur à Base d'Intelligence Artificielle Embarquée H/F | CEA | Nouvelle-Aquitaine | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83375228.html,IA,Stage,2026-09-17 00:03
Stage - Stage Fin d'Études - Ingénieur Innovation en Intelligence Artificielle Appliquée aux Life Sciences H/FAstek,Astek,il y a 13 heures,Stage - Stage Fin d'Études - Ingénieur Innovation en Intelligence Artificielle Appliquée aux Life Sciences H/F | Astek | Paris 1er - 75 | Stage | 35 000 € / an | Télétravail partiel | Voir l’offre | il y a 13 heures,https://www.hellowork.com/fr-fr/emplois/83427518.html,IA,Stage,2026-09-17 00:03
Pfe l'Intelligence Artificielle au Service du Chantier H/FColas France,Colas France,il y a 28 jours,Pfe l'Intelligence Artificielle au Service du Chantier H/F | Colas France | Sedan - 08 | Stage | 6 mois | Voir l’offre | il y a 28 jours,https://www.hellowork.com/fr-fr/emplois/81486997.html,IA,Stage,2026-09-17 00:03
Stage - IA pour la Gestion des Connaissances & l'Aide à la Décision H/FCMA CGM,CMA CGM,il y a 6 heures,Suivi de candidature | Stage - IA pour la Gestion des Connaissances & l'Aide à la Décision H/F | CMA CGM | Marseille - 13 | Stage | Voir l’offre | il y a 6 heures,https://www.hellowork.com/fr-fr/emplois/83447564.html,IA,Stage,2026-09-17 00:03
Stage - Ingénieur Intelligence Artificielle - IA Générative Agents IA Llm & Rag - Business Line Solutions & Expertises - Toulouse H/FSopra Steria,Sopra Steria,il y a 15 jours,Suivi de candidature | Stage - Ingénieur Intelligence Artificielle - IA Générative Agents IA Llm & Rag - Business Line Solutions & Expertises - Toulouse H/F | Sopra Steria | Colomiers - 31 | Stage | Voir l’offre | il y a 15 jours,https://www.hellowork.com/fr-fr/emplois/82891013.html,IA,Stage,2026-09-17 00:03
