titre,entreprise,logo,date_publiee,description,lien,categorie,type_contrat,date_detectee
Développeur IA Générative H/FTalan,Non précisé,https://f.hellowork.com/img/entreprises/202911.png,il y a 4 jours,Suivi de candidature | Développeur IA Générative H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83581868.html,Développement,Stage,2026-09-22 13:04
Stage - Mise en Oeuvre de Data Quality dans une Data Platform H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 4 jours,Suivi de candidature | Stage - Mise en Oeuvre de Data Quality dans une Data Platform H/F | Safran | Gonfreville-l'Orcher - 76 | Stage | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83636251.html,Data,Stage,2026-09-22 13:04
Alternance - Chef.Fe de Projet IA & Transformation H/FIriig,Non précisé,https://f.hellowork.com/img/entreprises/198005.png,il y a 1 jour,"Suivi de candidature | Alternance - Chef.Fe de Projet IA & Transformation H/F | Iriig | Lyon - 69 | Alternance | 1 138,88 - 1 456,28 € / mois | 1 an | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/83634454.html,IA,Alternance,2026-09-22 13:04
Stage IA de Confiance - Abstraction Bilinéaires pour les Rnn et Transformers -Saclay H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 4 jours,Stage IA de Confiance - Abstraction Bilinéaires pour les Rnn et Transformers -Saclay H/F | CEA | Saclay - 91 | Stage | 4 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83624961.html,IA,Stage,2026-09-22 13:04
Ingénieur de Développement Nlp - Rag H/FTalan,Non précisé,https://f.hellowork.com/img/entreprises/202911.png,il y a 4 jours,Suivi de candidature | Ingénieur de Développement Nlp - Rag H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83581905.html,IA,Stage,2026-09-22 13:04
Ingénieur de Développement Nlp - Llm H/FTalan,Non précisé,https://f.hellowork.com/img/entreprises/202911.png,il y a 4 jours,Suivi de candidature | Ingénieur de Développement Nlp - Llm H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83581787.html,IA,Stage,2026-09-22 13:04
Ingénieur de Développement Nlp - Rag H/FCoexya,Non précisé,https://f.hellowork.com/img/entreprises/194472.png,il y a 4 jours,Suivi de candidature | Ingénieur de Développement Nlp - Rag H/F | Coexya | Super recruteur | Lyon - 69 | Stage | 600 - 1 500 € / mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83585328.html,IA,Stage,2026-09-22 13:04
Ingénieur de Développement Nlp - Llm H/FCoexya,Non précisé,https://f.hellowork.com/img/entreprises/194472.png,il y a 4 jours,Suivi de candidature | Ingénieur de Développement Nlp - Llm H/F | Coexya | Super recruteur | Lyon - 69 | Stage | 600 - 1 500 € / mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83585232.html,IA,Stage,2026-09-22 13:04
Ingénieure - Ingénieur Cloud Security - Stage H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 4 jours,Résultats proches | Les offres ci-dessous sont basées sur les mots-clés de votre recherche | Ingénieure - Ingénieur Cloud Security - Stage H/F | Capgemini | Lille - 59 | Stage | Télétravail occasionnel | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83631217.html,Cybersécurité,Stage,2026-09-22 13:04
Ingénieure - Ingénieur Cloud Security - Stage H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 4 jours,Ingénieure - Ingénieur Cloud Security - Stage H/F | Capgemini | Schiltigheim - 67 | Stage | Télétravail partiel | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83631163.html,Cybersécurité,Stage,2026-09-22 13:04
Ingénieure - Ingénieur Devsecops - Stage H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 20 heures,Ingénieure - Ingénieur Devsecops - Stage H/F | Capgemini | Issy-les-Moulineaux - 92 | Stage | Télétravail occasionnel | 6 mois | Voir l’offre | il y a 20 heures,https://www.hellowork.com/fr-fr/emplois/83635709.html,Cybersécurité,Stage,2026-09-22 13:04
Stage - Développeur·se Java - Défense et Sécurité - Lille H/FSopra Steria,Non précisé,https://f.hellowork.com/img/entreprises/202495.png,il y a 4 jours,Suivi de candidature | Stage - Développeur·se Java - Défense et Sécurité - Lille H/F | Sopra Steria | Villeneuve-d'Ascq - 59 | Stage | Télétravail occasionnel | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83635852.html,Cybersécurité,Stage,2026-09-22 13:04
Data Analyst en Alternance H/FSup de Vinci,Non précisé,https://f.hellowork.com/img/entreprises/204915.png,il y a 4 jours,Data Analyst en Alternance H/F | Sup de Vinci | Puteaux - 92 | Alternance | 24 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/79249862.html,Data,Alternance,2026-09-22 07:17
Data Engineer - BTP Alternance H/Faivancity,Non précisé,https://f.hellowork.com/img/entreprises/206080.png,il y a 22 jours,"Suivi de candidature | Data Engineer - BTP Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 801,80 € / mois | 24 mois | Voir l’offre | il y a 22 jours",https://www.hellowork.com/fr-fr/emplois/83032420.html,IA,Alternance,2026-09-22 01:25
Stage Assistant Ingénieur Informatique Industrielle H/FChantiers de l'Atlantique,Non précisé,https://f.hellowork.com/img/entreprises/206340.png,il y a 21 heures,Suivi de candidature | Stage Assistant Ingénieur Informatique Industrielle H/F | Chantiers de l'Atlantique | Saint-Nazaire - 44 | Stage | 4 mois | Voir l’offre | il y a 21 heures,https://www.hellowork.com/fr-fr/emplois/83614691.html,Cybersécurité,Stage,2026-09-22 01:25
Alternance Développeur Backend Java - Rennes H/FISCOD,Non précisé,https://f.hellowork.com/img/entreprises/198022.png,il y a 4 jours,"Alternance Développeur Backend Java - Rennes H/F | ISCOD | Rennes - 35 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/83605012.html,Développement,Alternance,2026-09-21 22:25
Alternance en Gestion et Amélioration de la Data H/FGroupe Atlantic,Non précisé,https://f.hellowork.com/img/entreprises/196883.png,il y a 9 heures,Suivi de candidature | Alternance en Gestion et Amélioration de la Data H/F | Groupe Atlantic | Arcueil - 94 | Alternance | 1 an | Voir l’offre | il y a 9 heures,https://www.hellowork.com/fr-fr/emplois/78218660.html,Data,Alternance,2026-09-21 22:25
Data Scientist - Alternance H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 17 heures,"Data Scientist - Alternance H/F | Capgemini | Issy-les-Moulineaux - 92 | Alternance | 492,22 - 1 823,03 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 17 heures",https://www.hellowork.com/fr-fr/emplois/83602292.html,IA,Alternance,2026-09-21 22:25
Stagiaire Procurement Digital & Data Specialist Laval 53 H/FLactalis,Non précisé,https://f.hellowork.com/img/entreprises/198651.png,il y a 4 jours,Suivi de candidature | Stagiaire Procurement Digital & Data Specialist Laval 53 H/F | Lactalis | Laval - 53 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83604725.html,Data,Stage,2026-09-21 22:25
Stagiaire Data & Transformation Digitale Achats Laval 53 H/FLactalis,Non précisé,https://f.hellowork.com/img/entreprises/198651.png,il y a 22 heures,Suivi de candidature | Stagiaire Data & Transformation Digitale Achats Laval 53 H/F | Lactalis | Laval - 53 | Stage | Voir l’offre | il y a 22 heures,https://www.hellowork.com/fr-fr/emplois/83605052.html,Data,Stage,2026-09-21 22:25
Stagiaire Data & Transformation Digitale - 4 à - Laval 53 H/FLactalis,Non précisé,https://f.hellowork.com/img/entreprises/198651.png,il y a 2 jours,Suivi de candidature | Stagiaire Data & Transformation Digitale - 4 à - Laval 53 H/F | Lactalis | Laval - 53 | Stage | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/83604720.html,Data,Stage,2026-09-21 22:25
Ingénieur Dimensionnement des Structures - Etude de Stabilité de Structures Sous Séisme LS-Dyna et Mise en Place d'Un Modèle de Machine Learning H/FOrano,Non précisé,https://f.hellowork.com/img/entreprises/200423.png,il y a 4 jours,Ingénieur Dimensionnement des Structures - Etude de Stabilité de Structures Sous Séisme LS-Dyna et Mise en Place d'Un Modèle de Machine Learning H/F | Orano | France | Stage | Télétravail occasionnel | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83602495.html,IA,Stage,2026-09-21 22:25
Stage - Chef de Projet Servicenow H/FDevoteam France,Non précisé,https://f.hellowork.com/img/entreprises/206441.png,il y a 4 jours,Suivi de candidature | Stage - Chef de Projet Servicenow H/F | Devoteam France | Levallois-Perret - 92 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/81534651.html,IA,Stage,2026-09-21 22:25
Alternance Cybersécurité OT - Issy-Les-Moulineaux H/FISCOD,Non précisé,https://f.hellowork.com/img/entreprises/198022.png,il y a 4 jours,"Alternance Cybersécurité OT - Issy-Les-Moulineaux H/F | ISCOD | Issy-les-Moulineaux - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/83605042.html,Cybersécurité,Alternance,2026-09-21 22:25
Ingénieure - Ingénieur Cybersécurité Grc - Stage H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 4 jours,Ingénieure - Ingénieur Cybersécurité Grc - Stage H/F | Capgemini | Lille - 59 | Stage | Télétravail occasionnel | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83602218.html,Cybersécurité,Stage,2026-09-21 22:25
Technicien Cybersécurité Industrielle en Alternance H/FMyDigitalSchool Angers,Non précisé,https://f.hellowork.com/img/entreprises/207109.png,il y a 4 jours,"Technicien Cybersécurité Industrielle en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 867,02 € / mois | 24 mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/81572361.html,Cybersécurité,Alternance,2026-09-21 22:25
Stagiaire Qualité Gestion Base Données Sécurité Aliments - - Laval 53 H/FLactalis,Non précisé,https://f.hellowork.com/img/entreprises/198651.png,il y a 15 heures,Suivi de candidature | Stagiaire Qualité Gestion Base Données Sécurité Aliments - - Laval 53 H/F | Lactalis | Laval - 53 | Stage | Voir l’offre | il y a 15 heures,https://www.hellowork.com/fr-fr/emplois/83604935.html,Cybersécurité,Stage,2026-09-21 22:25
Stage - Développeur de Communication Numérique et Autres H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 4 jours,Suivi de candidature | Stage - Développeur de Communication Numérique et Autres H/F | Safran | Massy - 91 | Stage | 3 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83598007.html,Développement,Stage,2026-09-21 18:27
Stage Data Sciences R&D H/FL'Occitane,Non précisé,https://f.hellowork.com/img/entreprises/199103.png,il y a 4 jours,Stage Data Sciences R&D H/F | L'Occitane | Manosque - 04 | Stage | 6 mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83598135.html,Data,Stage,2026-09-21 18:27
Stage en Conception Matériel pour Accélérateur IA - Grenoble- 38 H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 5 jours,Stage en Conception Matériel pour Accélérateur IA - Grenoble- 38 H/F | CEA | Grenoble - 38 | Stage | 3 mois | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83591056.html,IA,Stage,2026-09-21 18:27
Calibration de Modèles Physiques par Inversion Probabiliste sur Plusieurs Sources de Données H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 5 jours,Calibration de Modèles Physiques par Inversion Probabiliste sur Plusieurs Sources de Données H/F | CEA | Gif-sur-Yvette - 91 | Stage | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83591055.html,IA,Stage,2026-09-21 18:27
Développeur - Alternance H/FEEMI Lyon,Non précisé,https://f.hellowork.com/img/entreprises/212533.png,il y a 5 jours,Développeur - Alternance H/F | EEMI Lyon | Lyon - 69 | Alternance | 800 - 1 800 € / mois | 12 mois | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83575088.html,Développement,Alternance,2026-09-21 12:28
Stage - 3 à - Développeur Backend Python H/FBPCE Infogérance & Technologies,Non précisé,https://f.hellowork.com/img/entreprises/206261.png,il y a 5 jours,Stage - 3 à - Développeur Backend Python H/F | BPCE Infogérance & Technologies | Charenton-le-Pont - 94 | Stage | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83588968.html,Développement,Stage,2026-09-21 12:28
Stage - Data Management - Gouvernance des Données RH H/FBNP Paribas,Non précisé,https://f.hellowork.com/img/entreprises/193475.png,il y a 15 heures,Stage - Data Management - Gouvernance des Données RH H/F | BNP Paribas | Paris - 75 | Stage | 1 250 - 2 100 € / mois | Télétravail partiel | Voir l’offre | il y a 15 heures,https://www.hellowork.com/fr-fr/emplois/83583010.html,Data,Stage,2026-09-21 12:28
Offre de Stage Développement de Modèles Hybrides Physique-IA pour le Rttr H/FL'Industrie recrute,Non précisé,https://f.hellowork.com/img/entreprises/199036.png,il y a 4 jours,Offre de Stage Développement de Modèles Hybrides Physique-IA pour le Rttr H/F | L'Industrie recrute | Pau - 64 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83583000.html,IA,Stage,2026-09-21 12:28
Stage - IA Machine Learning Appliqué à la Simulation Physique H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 24 jours,Suivi de candidature | Stage - IA Machine Learning Appliqué à la Simulation Physique H/F | Safran | Moissy-Cramayel - 77 | Stage | 6 mois | Voir l’offre | il y a 24 jours,https://www.hellowork.com/fr-fr/emplois/82950630.html,IA,Stage,2026-09-21 12:28
Stage - IA Générative & Conception Mécanique H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 20 jours,Suivi de candidature | Stage - IA Générative & Conception Mécanique H/F | Safran | Moissy-Cramayel - 77 | Stage | 6 mois | Voir l’offre | il y a 20 jours,https://www.hellowork.com/fr-fr/emplois/82950546.html,IA,Stage,2026-09-21 12:28
Stage Consultant·e Cybersécurité Grc - Défense & Sécurité - le Plessis Robinson H/FSopra Steria,Non précisé,https://f.hellowork.com/img/entreprises/202495.png,il y a 4 jours,Suivi de candidature | Stage Consultant·e Cybersécurité Grc - Défense & Sécurité - le Plessis Robinson H/F | Sopra Steria | Le Plessis-Robinson - 92 | Stage | Télétravail occasionnel | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83584332.html,Cybersécurité,Stage,2026-09-21 12:28
Stage - Intégration et Valorisation de Données Temps Réel dans Crimson pour la Gestion des Opérations de Sécurité Civile - Défense & Sécurité - Toulouse H/FSopra Steria,Non précisé,https://f.hellowork.com/img/entreprises/202495.png,il y a 5 jours,Suivi de candidature | Stage - Intégration et Valorisation de Données Temps Réel dans Crimson pour la Gestion des Opérations de Sécurité Civile - Défense & Sécurité - Toulouse H/F | Sopra Steria | Toulouse - 31 | Stage | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83577638.html,Cybersécurité,Stage,2026-09-21 12:28
Stage - Ux Développement React et Déploiement de Crimson Pics Solution Numérique de Gestion de Crise - Défense & Sécurité - Toulouse H/FSopra Steria,Non précisé,https://f.hellowork.com/img/entreprises/202495.png,il y a 9 heures,Suivi de candidature | Stage - Ux Développement React et Déploiement de Crimson Pics Solution Numérique de Gestion de Crise - Défense & Sécurité - Toulouse H/F | Sopra Steria | Toulouse - 31 | Stage | Voir l’offre | il y a 9 heures,https://www.hellowork.com/fr-fr/emplois/83577648.html,Cybersécurité,Stage,2026-09-21 12:28
Développeur Informatique dans le Domaine des Systèmes d'Information Géographique Sig H/FSup de Vinci,Non précisé,https://f.hellowork.com/img/entreprises/204915.png,il y a 5 jours,Développeur Informatique dans le Domaine des Systèmes d'Information Géographique Sig H/F | Sup de Vinci | Puteaux - 92 | Alternance | 2 ans | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/79207170.html,Développement,Alternance,2026-09-20 22:58
Alternance - Développer Power Bi H/FStudi CFA,Non précisé,https://f.hellowork.com/img/entreprises/202763.png,il y a 4 jours,"Suivi de candidature | Alternance - Développer Power Bi H/F | Studi CFA | Lille - 59 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/81542568.html,Développement,Alternance,2026-09-20 22:58
Alternance - Data Analyst H/FStudi CFA,Non précisé,https://f.hellowork.com/img/entreprises/202763.png,il y a 5 jours,"Suivi de candidature | Alternance - Data Analyst H/F | Studi CFA | Saint-Denis - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 5 jours",https://www.hellowork.com/fr-fr/emplois/79167981.html,Data,Alternance,2026-09-20 00:37
Alternance Développeuse - Développeur Microsoft Power Platform H/FEPSI Toulouse,Non précisé,https://f.hellowork.com/img/entreprises/195749.png,il y a 6 jours,"Suivi de candidature | Alternance Développeuse - Développeur Microsoft Power Platform H/F | EPSI Toulouse | Toulouse - 31 | Alternance | 1 823,03 € / mois | 2 ans | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/77025508.html,Développement,Alternance,2026-09-19 22:39
Bussines Developer - Alternance H/FAudiolog Chartres,Non précisé,,il y a 6 jours,Suivi de candidature | Bussines Developer - Alternance H/F | Audiolog Chartres | Paris - 75 | Alternance | 1 an | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/82511707.html,Développement,Alternance,2026-09-19 22:39
Alternance Développeur Concepteur Web & IA H/F,Non précisé,,il y a 6 jours,"Alternance Développeur Concepteur Web & IA H/F | Cette entreprise souhaite rester anonyme | Nantes - 44 | Alternance | 929,75 - 1 112,05 € / mois | 2 ans | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/77024967.html,Développement,Alternance,2026-09-19 22:39
Formation Bac+4 en Alternance Alternance Développeuse - Développeur Java H/FEPSI Toulouse,Non précisé,https://f.hellowork.com/img/entreprises/195749.png,il y a 6 jours,"Suivi de candidature | Formation Bac+4 en Alternance Alternance Développeuse - Développeur Java H/F | EPSI Toulouse | Toulouse - 31 | Alternance | 1 823,03 € / mois | 2 ans | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/77025520.html,Développement,Alternance,2026-09-19 22:39
Alternance Dév Digital - l'Auberge Ensoleillée H/F,Non précisé,,il y a 5 jours,Suivi de candidature | Alternance Dév Digital - l'Auberge Ensoleillée H/F | Annemasse - 74 | Alternance | 2 ans | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/82499829.html,Développement,Alternance,2026-09-19 22:39
Quantitative Développeur H/FMeritis,Non précisé,https://f.hellowork.com/img/entreprises/199603.png,il y a 6 jours,Suivi de candidature | Quantitative Développeur H/F | Meritis | Paris - 75 | Stage | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/83509914.html,Développement,Stage,2026-09-19 22:39
Stage - Développer l'Activité du Vélo H/FDecathlon,Non précisé,https://f.hellowork.com/img/entreprises/189364.png,il y a 2 jours,Stage - Développer l'Activité du Vélo H/F | Decathlon | Neuville-en-Ferrain - 59 | Stage | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/81472533.html,Développement,Stage,2026-09-19 22:39
Alternance Data & Tech International - Levallois-Perret H/FISCOD,Non précisé,https://f.hellowork.com/img/entreprises/198022.png,il y a 6 jours,"Alternance Data & Tech International - Levallois-Perret H/F | ISCOD | Levallois-Perret - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/82508635.html,Data,Alternance,2026-09-19 22:39
Alternance -Data Controleur - Assistant Comptable -Bac+3 H/FIpac Bachelor Factory Vannes,Non précisé,https://f.hellowork.com/img/entreprises/206850.png,il y a 6 jours,"Suivi de candidature | Alternance -Data Controleur - Assistant Comptable -Bac+3 H/F | Ipac Bachelor Factory Vannes | Lorient - 56 | Alternance | 1 823,03 € / mois | 12 mois | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/77007114.html,Data,Alternance,2026-09-19 22:39
Alternance - Data Engineer H/FStudi CFA,Non précisé,https://f.hellowork.com/img/entreprises/202763.png,il y a 5 jours,"Suivi de candidature | Alternance - Data Engineer H/F | Studi CFA | Lyon 2e - 69 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 5 jours",https://www.hellowork.com/fr-fr/emplois/79167965.html,Data,Alternance,2026-09-19 22:39
Alternance Essai Hydromécanique Data Analyst - Data Scientist H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 6 jours,"Suivi de candidature | Alternance Essai Hydromécanique Data Analyst - Data Scientist H/F | Safran | Réau - 77 | Alternance | 492,22 - 1 823,03 € / mois | 2 ans | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/81473190.html,Data,Alternance,2026-09-19 22:39
Stage Chef de Projet Junior - Data IA & Performance Énergétique H/FArmorine,Non précisé,https://f.hellowork.com/img/entreprises/192771.png,il y a 6 jours,"Suivi de candidature | Stage Chef de Projet Junior - Data IA & Performance Énergétique H/F | Armorine | Caudan - 56 | Stage | 900 - 1 870,02 € / mois | 2 mois | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/82509902.html,Data,Stage,2026-09-19 22:39
Alternance Administrateur Cybersécurité H/FNEXA Digital School,Non précisé,https://f.hellowork.com/img/entreprises/200053.png,il y a 6 jours,"Alternance Administrateur Cybersécurité H/F | NEXA Digital School | Saint-Quentin - 02 | Alternance | 900 - 1 867,02 € / mois | 24 mois | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/80377962.html,Cybersécurité,Alternance,2026-09-19 22:39
Alternance Cybersécurité - Bac+2 H/FNEXA Digital School,Non précisé,https://f.hellowork.com/img/entreprises/200053.png,il y a 6 jours,"Alternance Cybersécurité - Bac+2 H/F | NEXA Digital School | Nantes - 44 | Alternance | 800 - 1 823,03 € / mois | Télétravail partiel | + 1 | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/76981445.html,Cybersécurité,Alternance,2026-09-19 22:39
Alternance Chargé de Projet Informatique & Cybersécurité H/FMyDigitalSchool Montpellier,Non précisé,https://f.hellowork.com/img/entreprises/207112.png,il y a 6 jours,Suivi de candidature | Alternance Chargé de Projet Informatique & Cybersécurité H/F | MyDigitalSchool Montpellier | Montpellier - 34 | Alternance | 800 - 1 800 € / mois | 12 mois | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/82500977.html,Cybersécurité,Alternance,2026-09-19 22:39
Alternant Consultant en Cybersécurité H/FNEXA Digital School,Non précisé,https://f.hellowork.com/img/entreprises/200053.png,il y a 6 jours,Alternant Consultant en Cybersécurité H/F | NEXA Digital School | Lille - 59 | Alternance | Télétravail occasionnel | 24 mois | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/81475304.html,Cybersécurité,Alternance,2026-09-19 22:39
Alternance - Consultant Cybersécurité H/FCybersup,Non précisé,https://f.hellowork.com/img/entreprises/205602.png,il y a 6 jours,Alternance - Consultant Cybersécurité H/F | Cybersup | Paris - Hauts-de-Seine | Alternance | 500 - 1 800 € / mois | Télétravail partiel | + 1 | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/77009859.html,Cybersécurité,Alternance,2026-09-19 22:39
E-Business Developer - Alternance H/FEEMI Paris,Non précisé,https://f.hellowork.com/img/entreprises/212478.png,il y a 5 jours,E-Business Developer - Alternance H/F | EEMI Paris | Paris - 75 | Alternance | 800 - 1 800 € / mois | 12 mois | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/83329168.html,Développement,Alternance,2026-09-19 17:45
Apprenti Data Ingénieur H/FSpie GLOBAL SERVICES ENERGY,Non précisé,https://f.hellowork.com/img/entreprises/202620.png,il y a 12 jours,Suivi de candidature | Apprenti Data Ingénieur H/F | Spie GLOBAL SERVICES ENERGY | Cergy - 95 | Alternance | 2 ans | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/82130810.html,Data,Alternance,2026-09-19 17:45
Stage - Ingénieur Logiciel & Machine Learning H/FDassault Systèmes,Non précisé,,il y a 4 jours,Stage - Ingénieur Logiciel & Machine Learning H/F | Dassault Systèmes | Vélizy-Villacoublay - 78 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83551178.html,IA,Stage,2026-09-19 00:56
Alternance Chargé de Projet IA & Automatisation - Grenoble H/FISCOD,Non précisé,https://f.hellowork.com/img/entreprises/198022.png,il y a 7 jours,"Alternance Chargé de Projet IA & Automatisation - Grenoble H/F | ISCOD | Grenoble - 38 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 7 jours",https://www.hellowork.com/fr-fr/emplois/83547243.html,IA,Alternance,2026-09-18 19:26
Alternance Chargé de Projet IA & Automatisation - Annecy H/FISCOD,Non précisé,https://f.hellowork.com/img/entreprises/198022.png,il y a 7 jours,"Alternance Chargé de Projet IA & Automatisation - Annecy H/F | ISCOD | Annecy - 74 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 7 jours",https://www.hellowork.com/fr-fr/emplois/83547248.html,IA,Alternance,2026-09-18 19:26
Alternance -Développer Font-End Intégration H/FStudi CFA,Non précisé,https://f.hellowork.com/img/entreprises/202763.png,il y a 8 jours,"Suivi de candidature | Alternance -Développer Font-End Intégration H/F | Studi CFA | Saint-Évarzec - 29 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/76660914.html,Développement,Alternance,2026-09-18 16:55
Stage - Ingénieur Industrial Data H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 7 jours,Suivi de candidature | Stage - Ingénieur Industrial Data H/F | Safran | Évry-Courcouronnes - 91 | Stage | 6 mois | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83539336.html,Data,Stage,2026-09-18 16:55
Offre de Stage - IA & Data - Bac+3 - Début 2027 H/FEPSI Montpellier,Non précisé,https://f.hellowork.com/img/entreprises/195745.png,il y a 8 jours,Suivi de candidature | Offre de Stage - IA & Data - Bac+3 - Début 2027 H/F | EPSI Montpellier | Montpellier - 34 | Stage | Télétravail occasionnel | 4 mois | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/83525881.html,IA,Stage,2026-09-18 16:55
Stage - Data Science Développement d'Un Simulateur d'Échantillonnage Avancé pour l'Optimisation des Mesures sur Matières Solides H/FVeolia Environnement,Non précisé,https://f.hellowork.com/img/entreprises/203631.png,il y a 6 jours,Suivi de candidature | Stage - Data Science Développement d'Un Simulateur d'Échantillonnage Avancé pour l'Optimisation des Mesures sur Matières Solides H/F | Veolia Environnement | Aubervilliers - 93 | Stage | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/83531197.html,IA,Stage,2026-09-18 16:55
